Final consumption of residential for space heating:::::::::::::
:ISO code:Unit:2010:2011:2012:2013:2014:2015:2016:2017:2018:Source Code:Note
Austria:AT:Mtoe:4.6146:4.3089:4.5212:4.9644:4.1771:4.5581:4.6746:4.7556:n.a.:TU-IEW :
Belgium:BE:Mtoe:7.2681:5.7381:6.0698:6.7904:5.2144:6.0206:6.0569:5.9213:n.a.:SPFEco :
Bulgaria:BG:Mtoe:1.43:1531:1545:1448:1375:1426:1471:1498:n.a.:Calculated :
Croatia:HR:Mtoe:1.8999:1.8181:1.7422:1.6916:1.4789:1.6733:1.6782:1.6299:n.a.:EIHP :
Cyprus:CY:Mtoe:0.0877:0.0906:0.0885:81:0.0739:0.0874:0.0881:0.0921:0.0799:ODYSSEE :
Czech Republic:CZ:Mtoe:5458:4.8537:5.0747:5.1961:4.4447:4.5699:4.6845:4.7648:n.a.:ENVIROS,MPO,CZSO :
Denmark:DK:Mtoe:4.2311:3.7396:3.7037:3.7173:3.3942:3.6848:3.8276:3.8113:n.a.:DEA :
Estonia:EE:Mtoe:0.6363:0.5727:0.6107:0.5968:0.5638:0.5432:586:0.6016:n.a.:TTU :
Finland:FI:Mtoe:3.8057:3.1319:3.4812:3.2003:3.1878:3.0535:3.2787:3.2735:n.a.:ODYSSEE :
France:FR:Mtoe:32.8578:24.5392:28326:29.8083:22.7609:25.0937:27761:26.2501:n.a.:MEDDE :
Germany:DE:Mtoe:45.5401:37.1443:39.5401:42.6131:34.0162:35261:36956:37.1941:n.a.:AGEB,ISI :
Greece:GR:Mtoe:2.9917:3.8177:3.2999:2.1769:2201:2.7526:2493:2.6092:n.a.:Calculated :
Hungary:HU:Mtoe:4.7445:4.8242:4.7272:4.5913:3.9265:4361:4.5541:4.6529:n.a.:MEKH :
Ireland:IE:Mtoe:2.2693:1.8631:1.7832:1.8251:1.6271:1.7407:1.7562:1.6682:1.8079:SEAI :
Italy:IT:Mtoe:24.2307:21431:23.3373:23387:19.5438:21.9489:21.7745:22.2396:n.a.:MiSE :
Latvia:LV:Mtoe:0.9377:0.8842:0.9314:0.8513:829:0.7396:0.77:0.8024:n.a.:Calculated :
Lithuania:LT:Mtoe:1.1409:1.0811:1.0856:1.0396:0.9782:0.9547:1.0121:1.0222:n.a.:LITSO :
Luxembourg:LU:Mtoe:425:385:386:0.4:367:405:425:424:n.a.:STATEC :
Malta:MT:Mtoe:0.0097:0.0109:0.0107:0.0127:0.0104:12:0.0107:19:n.a.:ODYSSEE :
Netherlands:NL:Mtoe:9.0746:6.8656:7.3195:7.9487:5.8009:6.3037:6.6752:6.5023:6.5149:CBS :
Poland:PL:Mtoe:15.4267:14.0645:14.5729:14.2766:13.0998:12.4015:13.1346:13.0972:n.a.:CSO :
Portugal:PT:Mtoe:0.5843:554:0.5522:0.5527:0.5453:0.5409:0.5568:0.5501:n.a.:ODYSSEE :
Romania:RO:Mtoe:3.9078:3.9754:3.9327:3.8886:3.8701:3.9939:4.0433:4.1954:n.a.:ODYSSEE :
Slovakia:SK:Mtoe:1.5346:1.3772:1.2752:1321:1.1828:1.1994:1.23:1.3031:n.a.:SOSR :
Slovenia:SI:Mtoe:0.9076:0.8491:0.8084:0.7915:0.6209:0.7091:0.7436:0.7132:n.a.:JSI_EEC :
Spain:ES:Mtoe:7.2065:6461:6.3995:6.3004:6.2844:6.5226:6.4899:6.5567:n.a.:IDAE :
Sweden:SE:Mtoe:4606:4.1588:4292:4.2412:4.2412:4.0432:4.1725:4.1788:n.a.:STEM :
United Kingdom:GB:Mtoe:31.5628:23.4128:25.8921:25.9375:21.7486:23.0759:23.7556:23.2089:24.6699:ODYSSEE :
Norway:NO::n.a.:n.a.:n.a.:n.a.:n.a.:n.a.:n.a.:n.a.:n.a.::
Serbia:RS:Mtoe:2092:2.1894:2.0882:1.8183:1.7:1.7645:2:n.a.:n.a.:RZS :
Switzerland:CH:Mtoe:4.5908:3.5583:4.0149:4.4299:3.3377:3.6876:3952:3.7942:n.a.:Estimated :
:::::::::::::
;Source: Odyssee ;::::::::::::
:::::::::::::
;Date of export: 2020-02-24 ;::::::::::::
