,unit,storage_charge_controller_in,storage_charge_controller_out,solar_inverter_01,solar_inverter_02,solar_inverter_03
label,str,Charge Contoller ESS Li-Ion (charge),Charge Contoller ESS Li-Ion (discharge),Solar inverter 1,Solar inverter 2,Solar inverter 3
unit,str,kW,kW,kW,kW,kW
optimizeCap,bool,True,True,True,True,True
installedCap,kW,0,0,0,0,0
maximumCap,None or float,None,None,None,None,None
age_installed,year,0,0,0,0,0
lifetime,year,15,15,10,10,10
development_costs,currency,0.0,0.0,0.0,0.0,0.0
specific_costs,currency/kW,0.0,0.0,230,230,230
specific_costs_om,currency/kW/year,0.0,0.0,0.0,0.0,0.0
dispatch_price,currency/kWh,0.0,0.0,6,6,6
efficiency,factor,1,1,0.95,0.95,0.95
inflow_direction,str,Electricity,ESS Li-Ion,PV bus1,PV bus2,PV bus3
outflow_direction,str,ESS Li-Ion,Electricity,Electricity,Electricity,Electricity
energyVector,str,Electricity,Electricity,Electricity,Electricity,Electricity
type_oemof,str,transformer,transformer,transformer,transformer,transformer





