,unit,storage_charge_controller_in,storage_charge_controller_out,solar_inverter_01
age_installed,year,0,0,0
capex_fix,currency,0,0,0
capex_var,currency/kW,46,46,3000
efficiency,factor,1,1,0.95
inflow_direction,str,Electricity,ESS Li-Ion,PV bus
installedCap,kW,0,0,0
maximumCap,kWp,0,0,0
label,str,Charge Contoller ESS Li-Ion (charge),Charge Contoller ESS Li-Ion (discharge),Solar inverter (mono)
lifetime,year,10,10,15
opex_fix,currency/kW/year,0,0,6
opex_var,currency/kWh,0,0,0
optimizeCap,bool,True,True,True
outflow_direction,str,ESS Li-Ion,Electricity,Electricity
energyVector,str,Electricity,Electricity,Electricity
type_oemof,str,transformer,transformer,transformer
unit,str,kW,kW,kW
